layer	dataset	seed	duration_sec	precision@20	recall@20	ndcg@20
1	yelp2018	2020	12246	0.02400846	0.05274038	0.04308770
2	yelp2018	2020	14758	0.02636731	0.05837800	0.04798160
3	yelp2018	2020	17644	0.02769673	0.06164009	0.05068562
4	yelp2018	2020	19995	0.02784041	0.06246685	0.05089873
