run_name	seed	duration_sec	precision@20	recall@20	ndcg@20
baseline	2020	18635	0.02769673	0.06164009	0.05068562
baseline_resume	2020	9959	0.02767147	0.06150227	0.05052140
simgcl	2020	48634	0.02022546	0.04163481	0.03582066
simgcl	2020	48862	0.02022546	0.04163481	0.03582066
